business_id,labels
q9ygh,0  8
qa6i0,1  8
qab13,0  2  8
qacef,0  2  6  8
qaews,3  5  6
qafuu,2  4  5  6
qajfy,1  2  4  5  6  7
qal3h,3  5  8
qamq4,2  5  6
qap2t,1  2  3  5  6  8
qaqxp,0  3  8
qavkk,2  4  5  6  7
qayjq,5  6
qazse,1  2  5  6  8
qb6jk,3  5  6
qb712,0  5  8
qbbg4,1  5  6
qbfao,1  2  3  4  5  6  7
qbjxq,2  3  6  8
qbm0k,1  2  5  8
qbor4,1  2  6  8
qbvoh,1  2  5  6
qc6tu,1  2  4  5  6  7
qc7pq,6  8
qc9hm,1  2  4  5  6  7
qcf3p,0  8
qcix6,0  1  2  3  5  6
qcjoh,0  1  2  3  5  6  8
qcksk,3  4  5  6  7
qcn6b,0  8
qd35j,0  2  3  5  6  8
qd6cv,1  2  3  5  6
qdawa,1  2  5  6  8
qdg5a,3  8
qdjd1,0  3  8
qdpnw,3  4  8
qdt0a,0  1  2  4  5  6  7  8
qdvhf,0  8
qdwia,1  2  3  4  5  6
qe6gq,1  2  8
qe9yr,0  3  8
qe9yv,0  2  5  6  8
qea11,0  1  6  8
qejfy,0  3  5  8
qejps,1  2  5  6
qemjv,1  2  4  5  6
qf4kk,2  3  4  5  6  7
qf77s,2  3  4  5  6
qf8sq,2  3  4  5  6
qfayy,0  3  5  8
qfis8,1  2  3  5  6  8
qfjaa,0  4  5  6  8
qfjgn,0  8
qfmf5,1  2  3
qfmvy,1  2  5  6  7  8
qfnuv,5  6  8
qfqe6,1  3  5  6
qfsb3,1  2  5  6
qfvdr,0  3  5  6  8
qg4vd,1  3  6  8
qgelg,0  3  5  8
qgrpy,1  2  5  6  7
qgyon,0  4  5  8
qh380,5 
qh5rf,0  8
qh7aj,0  1  2  3  4  5  6  8
qh8zy,3  5  6  8
qh9vz,1  5  6  8
qhcbe,1  2  5  6  7  8
qhdiv,1  2  3  5  6
qheg7,0  3  6  8
qhkof,0  1  3  8
qi2bx,0  1  8
qidfu,1  2  5  6  7
qilt0,0  3  8
qipzz,0  2  3  6  8
qis3e,8 
qiz26,0  1  2  5  6  8
qj4pg,0  3  8
qj69w,1  2  5  6  7
qj7ec,0  2  3  6  8
qj9fp,1  2  5  6  7  8
qjb05,2  5  6  7
qjnkh,0  2  3  5  8
qjnvw,2  3  5  6  8
qjo7o,0  2  3  4  5  6  8
qjwhc,1  5  6
qk05s,1  2  3  4  5  6
qk6ze,0  5  6  8
qkabt,3  5  6  8
qkhky,0  1  4  6  8
qkskc,3  4  5  6
qkvnm,0  2  5  6  8
ql5yn,8 
qlai0,1  2  4  5  6  7
qlc8q,0  8
qlg69,0  8
qlmgj,0  2  3  5  6  8
qlmt1,1  2  3  4  5  6  7
qlonu,0  1  2  3  6  8
qlpqu,5  6  8
qlty8,0  1  3  8
qlx5g,2  3  4  5  6
qlzf1,8 
qmkbe,1  2  4  5  6
qmour,0  8
qmulq,1  2  4  5  6  7  8
qn36i,1  2  5  6
qn7k7,3  6  8
qna64,1  3  5  6  8
qncla,1  2  5  6
qnelx,1  3  6  8
qnkq9,0  1  2  3  5  6  8
qntb6,0  6  8
qnxh1,0  1  3  5  8
qocvw,1  2  3  5  6  7
qoena,1  2  3  5  6  8
qohb1,3  8
qohhk,1  5  6  7
qojn7,1  2  5  6  7
qonem,0  3  5  6  8
qopp0,2  3  4  5  6
qovf1,1  2  4  5  6  7
qozj4,1  2  3  4  5  6
qp0j9,2  4  5  6  8
qpfqn,1  2  5  6  7  8
qpfre,1  2  3  4  5  6  7
qpl03,5  6  8
qpo9n,3  4  5  6  7
qpqge,0  1  2  3  5  6  8
qpz3d,1  8
qq4th,5  6  7  8
qqdic,1  2  5  6  7  8
qqnhu,0  3  5  8
qqs38,0  3  5  6  8
qqt8y,8 
qraav,0  3  8
qrfx4,1  2  3  4  5  6  7
qrgjc,0  8
qrkm7,1  3  5  6  8
qrme7,0  8
qrofu,3  8
qrofy,0  8
qs5l6,2  4  5  6  7
qs9j3,0  3  8
qsc4t,0  1  2  3  5  8
qsc9j,1  2  3  4  5  6  7
qsq4w,0  3  5  6  8
qsu7e,0  1  6  8
qsvmk,0  2  4  5  6  8
qt20a,1  2  3  5  6  7  8
qt76u,0  3  5  6  8
qt883,1  2  5  6  8
qt8ho,1  2  4  5  6
qtg7s,3  5  6  7  8
qtgtn,1  2  3  4  5  6  8
qtoam,0  8
qts5c,2  4  5  6
qtssp,0  2  3  5  6  7  8
qttww,0  3  5  8
qtuwc,0  3  8
qu0be,8 
qu2k0,1  2  4  5  6
qu45w,3  5  8
qu7uw,2  4  5  6
quch9,0  2  3  5  6  8
quiym,1  2  3  4  5  6
qut8c,6  8
quvf6,1  2  5  6
quxrx,0 
qv24k,3  8
qv8or,0  6
qv9ci,1  5  6
qvc51,0  8
qvcn8,0  3  5  8
qve4k,0  8
qvlln,0  2  5  6  8
qvoeh,1  2  4  5  6
qvpjd,6  8
qvwyu,0  8
qw6hp,1  2  5  6  7
qw6x0,3  8
qw7vl,2  4  5  6
qwanr,0  8
qwox8,1  5  6  8
qx43c,1  2  3  4  5  6  7
qx4nc,0  2  5  6  7  8
qx50t,2  6  8
qxcoq,0  1  2  3  4  5  6  7
qxfj7,0  8
qxfwi,0  1  2  3  4  5  6
qxkrv,5  6  8
qxvoo,8 
qxxnc,1  2  4  5  6  7
qy3wt,0  1  5  6  7
qy7e5,0  2  3  5  6  8
qyg4d,1  2  3  4  5  6  7
qyopz,1  2  4  5  6  8
qyuwi,1  2  4  5  6  7
qz1fc,0  1  2  6  8
qzh1z,6  8
qzqhw,6  8
qzvnu,0  2  3  5  6  8
r02jb,1  4  6
r02lt,8 
r03z7,1  3  5  6  7
r0cpo,1  2  3  4  5  6  7
r0dil,1  4  5  6  7
r0ebx,6  8
r0h8v,0  3  8
r0icd,0  8
r0nrp,0  2  5
r0yk0,1  2  5  6
r10r9,0  2  6  8
r11bz,0  1  2  5  6
r1333,0  1  5  6
r13hu,0  8
r14wc,0  2  5  6  8
r19n1,3  8
r1do6,1  2  3  4  5  6
r1e7i,0  2  5  6  8
r1h2n,1  2  3  5  6  8
r1iil,0  2  6  8
r1jgj,0  5  8
r1uj6,3  5  6  7
r1y3z,0  3  8
r265j,1  2  3  5  6
r26ek,0 
r2e3v,5  6  8
r2eho,5  6  7  8
r2fdg,1  2  3  4  5  6  7
r2gem,0  2  5  6  8
r2izz,0  5  8
r2me6,1  2  4  5  6  7
r2obk,0  5  8
r2omc,0  3  8
r2ro7,0  8
r2t0y,3  5  6  8
r2uen,0  3  8
r2zm2,0  2  3  4  5  6  7  8
r35rk,0  6  8
r35su,1  2  5  6  8
r39kn,0  1  2  4  5  6  7
r3b6p,3  8
r3bqe,2  3  5  6  7
r3ev8,3  8
r3fgc,0  3  8
r3lh6,0  1  3  8
r3sl8,0  3  8
r3u95,1  6  8
r3xre,0  2  5  6  8
r3yvd,0  1  8
r43um,0  4  8
r478r,0  2  3  4  5  6  7  8
r48na,0  3  8
r4hcx,0  3  5
r4ibd,1  2  3  5  6
r4n32,1  2  4  5  6  7  8
r4ot5,6  8
r4t9g,3  5
r4ufo,1  2  6  8
r4wj5,0  1  6  8
r53ho,1  2  3  4  5  6  7
r546q,0  3  8
r5ldz,2  4  5  6  7
r5lj2,0  2  5  6  8
r5md1,1  2  4  5  6
r5t6q,1  2  5  6  7
r5vvl,0  8
r628o,0  8
r629t,0  5  6
r63g3,0  8
r6494,3  5  8
r6fub,0  2  3  5  6  7  8
r6idm,5  6  8
r6imr,1  2  5  6
r6l8r,0  2  3  5  6  8
r6m2l,1  2  3  4  5  6
r6mww,3  5
r6r6b,2  6  8
r6rbg,0  3  8
r6s1i,1  4  5  6  7
r6xd7,1  2  4  5  6
r70q9,0  2  3  4  5  6  7  8
r7b0l,1  2  4  6  7  8
r7cam,0  8
r7f8t,2  3  4  5  6  7
r7j4s,1  2  4  5  6
r7jml,5  6  7
r7jzw,1  2  5  6  8
r7p58,0  5  6  8
r7pyb,2  5  6
r7r0h,0  1  5  8
r7twc,0  3  5  6  8
r7vpj,3  8
r7ypc,0  8
r7zzs,0  1  2  5  6  8
r883m,3  8
r8890,
r891p,3  8
r8920,8 
r8arj,0  8
r8ffw,1  2  5  6  7
r8ggw,0  2  3  5  6  7  8
r8jox,3  5  6  8
r8vbo,0  1  2  3  5  6  8
r95or,0  1  2  3  5  6  8
r9iie,1  2  5  6
r9k83,0  1  3  6
r9s34,2  6  8
r9s7q,0  8
ragpe,2  3  5  6  7
rahy9,0  8
rb84f,2  4  5  6  7
rbe7u,5  6  8
rbpbj,3  5  7
rbyck,0  1
rc3zr,4  5  6
rc8pl,0  3  6  8
rcc5l,3  5  6  7
rcegl,0  3  5  8
rcepr,1  2  4  5  6  7  8
rchdw,0  8
rck0s,0  1  2  5  6  7  8
rco2l,0  2  3  5  6  8
rco53,1  2  4  5  6  7
rd2bw,1  5  6
rdaop,0  3  8
rdbnx,8 
rdhm6,1  5  6
rdufp,0  8
rdupw,1  2  3  4  5  6  7  8
re22l,0  3  8
ree0a,1  2  5  6  8
regab,0  8
rehd9,0  1  3  5  6  8
relq0,2  5  6  7  8
relxg,0  2  3  5  6  8
remw4,3  8
renhb,1  2  5  6  8
repyq,3  5  8
req7q,2  3  4  6  8
rf0c0,0  5  6  8
rf3se,1  2  5  6
rf5a4,8 
rfcos,0  8
rff1x,1  2  4  5  6  7
rfj9i,0  3  8
rfkhq,0  8
rfqlz,5  8
rfwc4,3  5  8
rg5rw,0  3  8
rg8om,1  2  4  5  6  7
rgbcm,0  2  4  5  6  8
rgee8,0  3  5  6  8
rgquk,0  1  8
rh1ko,2  4  5  6  7
rh1n4,1  2  3  4  5  6  7
rhbgm,1  2  4  5  6  7  8
rhfxr,1  5  6  8
rhhad,0  5  8
rhumn,0  2  3  5  6  8
rhwpo,0  3  8
riduw,0  1  5  6  7
rihf8,1  3  6
riivl,1  2  3  5  6  8
rioco,2  4  5  6
riokr,3  8
rirg4,0  3  8
rit7n,1  2  4  5  6  8
rj3fl,5  6  8
rj3mi,2  4  6  7
rj45r,1  2  5  6  7
rj5da,1  2  5  6  7
rjac4,0  1  2  8
rjc4b,0  5  8
rjjuy,3  5  6  7
rjmvs,1  2  3  4  5  6  7
rjopf,0  3  8
rjueo,0  3  5  6  8
rjvrc,1  2  5  6  8
rk3ap,0  5  6  8
rk3xz,1  2  3  4  5  6
rka08,1  5  6
rkc0d,0  5  8
rl51r,2  3  5  6  8
rl60c,0  3  8
rl6ij,1  2  5  6  8
rl851,0  8
rlb9o,0  8
rlclj,0  8
rlg63,0  1  2  3  5  6  8
rljgv,3  5
rlk27,0  8
rlkd0,0  1  2  3  5  6  8
rlmqs,0  1  2  3  5  6
rlop8,8 
rlvs8,1  2  3  5  6
rm2rm,1  2  4  5  6
rm2th,2  3  6  7  8
rm3ho,0  6  8
rm8bz,1  2  3  4  5  6  7
rm8w3,0  1  2  3  4  5  6  8
rmhux,1  2  4  5  6
rmrcr,2  3  4  5  6  8
rn36j,1  2  3  5  6
rn3uc,0  3  8
rn6k5,1  2  4  5  6  7
rnj19,1  2  4  5  6  7
rnqpc,0  1  8
rnsp8,0  4  5  8
rny24,1  2  4  5  6  7
rnyhv,1  2  3  5  6
rnzdx,0  3  6  8
ro5n7,0  3  6  8
rof1u,2  5  6  8
roilr,0  8
rojc5,0  8
rot2q,0  1  2  3  5  6  8
roy3c,0  2  3  6  8
rpbqn,0  5  6
rph7o,2  5  6  7
rpp8q,1  5  6
rpvzv,8 
rq3hm,3  7  8
rq6sy,2  3  4  5  6  7
rq834,1  2  4  5  6  8
rq8mv,1  2  3  4  5  6  7
rqb9b,0  1  2  3  5  6  8
rqddl,1  3  5  6
rql7d,1  2  5  6  8
rqnee,6 
rqr6r,5  6  8
rqtzp,5  6  8
rquiz,0  3  5  6  8
rr4bf,1  6  8
rrmw6,4  5  6
rrszt,3  6  8
rrwhn,0  1  6  8
rs1xg,1  4  5  6  7
rs38u,8 
rsfms,0  3  5  6  8
rsn45,2  5  6
rsobu,2  5  6  8
rt4gf,3  8
rt89l,2  6  8
rtaz4,0  1  3  5  6  8
rtl1i,0  2  3  4  5  6  8
rtndt,0  2  3  5  6  8
rtzdo,1  2  3  4  5  6
rtzz0,1  2  5  6
ru01c,3  6  8
ru86n,3  5  6  8
rue9s,1  2  3  4  5  6
ruf95,2  5  6  8
rujxt,1  2  5  6
rv5by,1  2  3  5  6
rv91k,0  2  3  6  8
rva32,0  8
rvfz3,0  5  8
rvgdt,3  8
rvhc1,1  2  5  6  8
rvhec,0  2  6  8
rvibf,5 
rvrqb,8 
rw0rj,0  1  8
rw27v,3  5  8
rw6dn,1  2  3  4  5  6
rw7b9,0  1  8
rwap2,0  2  6  8
rwfa8,0  2  3  5  6  8
rwgnf,1  2  5  6  8
rwix2,0  8
rwjud,0  8
rwnai,0  8
rwo8t,3  5  6  8
rx2lp,1  2  3  5  6  8
rx5mm,1  2  4  5  6  7
rx6zz,1  2  4  5  6  8
rxd7g,0  3  8
rxh1j,3  6  8
rxhg0,1  2  3  4  5  6  7
rxisc,1  2  3  4  5  6
ry7of,0  3  8
ry990,1  2  4  5  6  7
rypuw,0  8
rywhb,1  2  3  5  6
rz313,2  3  5  6
rz3cd,1  2  3  5  6  7  8
rzf0v,1  2  3  5  6  7
rzrz9,2  3  5  6
rzuss,1  2  3  5  6  7
rzz2t,5  6  8
s0140,0  3  8
s098q,1  2  3  4  5  6
s09vu,0  5  6  8
s0dx6,2  5  6
s0ln7,0  5  8
s0m7q,1  2  3  5  6
s0uvl,0  3  4  5  6
s0vhs,0  3  5  8
s10bn,0  5  8
s18fu,0  4  5  6  8
s1e3l,2  4  5  6  7
s1e9w,2  4  5  6  8
s1fyv,0  3  5  8
s1g65,8 
s1xw4,3  5  6
s1ysp,0  1  2  3  5  6  8
s2024,3  6  8
s22x5,1  2  5  6  8
s284g,0  3  8
s2apr,1  2  4  5  6
s2b12,0  6  8
s2eee,0  1  2  3  6  8
s2hwc,1  3  8
s2wic,1  2  3  5  6
s3010,0  1  3  5  6  8
s30dr,0  1  2  3  5  6  7  8
s317q,3  8
s35j2,6  8
s3b3h,1  2  3  4  5  6
s3djt,1  2  4  5  6  7
s3kx0,1  2  4  5  6  7
s3qnf,1  2  3  4  5  6
s3xu4,0  1  2  3  5  6  8
s3yah,0  3  8
s45f4,2  4  5  6  7
s468n,1  2  5  6  7  8
s48jk,6  8
s490s,0  3  8
s4bqi,0  8
s4dsk,1  3  5  6  8
s4e2o,1 
s4fkt,0  1  2  3  5  6  8
s4g31,1  2  5  6
s4i9a,1  2  5  6  7  8
s4n0d,0  2  3  4  5  6  8
s58un,4  6  8
s5a6b,0  2  3  8
s5fri,3  6  8
s5hdh,1  2  3  5  6
s5jnt,2  4  5  6
s5lbt,0  2  5  6  8
s5qwp,0  6
s5sek,0  2  8
s5t0z,0  8
s5vll,8 
s6f16,0  8
s6f8f,1  2  5  6  7
s6gto,8 
s6m93,0  8
s6mbi,0  6  8
s6o9c,8 
s6pbf,1  2  5  6
s6r9i,3  8
s6ue4,0  2  3  5  6  8
s6w29,0  2  5  6  8
s6wzb,1  3  7  8
s70pi,1  2  4  5  6  7
s79mq,1  2  4  5  6  7
s7cpd,1  2  4  5  6  7
s7oae,1  2  5  6  7
s7p3x,1  2  3  4  5  6
s7ryb,1  5  6
s80xk,1  5  6
s85z4,0  8
s88oo,0  1  2  3  8
s8azy,1  5  6
s8i19,0  5  6  8
s8tab,0  1  3  5  8
s8url,2  3  5  6  7  8
s91z8,0  3  4  5  6  7
s91zo,0  3  8
s93qk,2  5  6  8
s95g2,1  2  3  5  6  8
s98b3,1  2  5  6
s9en7,6  8
s9jcd,8 
s9l8r,1  2  4  5  6  7
s9rgd,0  3  8
s9tsa,0  1  3  5  7  8
sa7ns,3  5  6  8
sacuu,2  3  4  5  6  8
saeci,0  2  5  6  8
sahb7,1  2  3  4  5  6  7
saiay,1  3  6  8
saop5,2  3  4  5  6  7  8
saud6,0  8
sbf7o,1  2  5  6  7
sbjji,3  8
sbprv,0  3  8
sbqw7,2  3  4  5  6  7  8
sbux0,5  8
sc8dp,0  8
sc92v,8 
scc07,1  2  5  6  7
scn33,0  2  3  5  6
scpji,0  1  6  8
scw45,0  3  8
sd0ba,1  2  5  6  8
sd8qc,0  1  2  3  4  5  6  7  8
sdb51,1  2  3  4  5  6
sdgfr,0  3  8
sdiep,2  6  8
sdl6c,1  2  4  5  6  7
sdnmc,1  6
sdob8,0  1  2  3  5  6  8
sdysi,3  5  6  8
sdz5f,1  2  3  4  5  6  7
se0qf,1  3  7  8
se1ko,0  1  2  5  6  8
se62x,0  2  3  5  6  8
se689,1  2  3  5  6  7  8
se7yf,1  2  5  6  7  8
se904,3  8
secj2,0  1  2  5  6  8
seclx,0  5  6  8
seem4,3  7
seive,6 
semre,6  7
sf1f1,1  2  4  5  6  7
sf6dy,1  2  3  5  6  7
sf6hx,0  8
sfbv6,1  2  3  5  6
sfe3j,2  6  8
sfswb,0  2  3  6
sg25s,1  2  3  4  5  6  8
sg83j,0  1  8
sghtt,1  2  5  6  8
sgny3,1  5  6  8
sgod4,3  5  8
sgqlq,0  8
sguuk,0  3  8
sgwpc,0  8
sgyt8,1  2  4  5  6  7
sgze8,0  2  5  6  8
sidw7,0  1  3  8
siemn,3  8
sievj,1  2  3  5  6  7
sin1k,1  8
sip1t,1  2  5  6
siw1z,3  8
sj67t,0  3  4  8
sj6vj,0  8
sj8fr,3  8
sjec1,0  8
sjjdd,1  2  5  6  7
sjlix,0  8
sjprg,1  2  3  4  5  6  7
sk2ce,0  1  2  6  8
skaq6,1  2  5  6
skrex,0  8
skrxd,0  8
skw1k,0  8
sl7fb,0  6  8
sl8b9,0  5  6  8
sleq3,3  8
sliik,0  8
slq1j,8 
sma9g,5  6  7
smkyk,0  2  3  4  5  6
smnin,2  6  8
smodk,0  3  5  8
smowj,1  2  4  5  6
smwk1,1  2  3  4  5  6  7
smwp4,1  2  3  5  6
sn0ps,2  3  6
sn5kc,2  5  6  7
sngjv,0  3  8
snmmz,8 
snq2n,2  4  5  6
sodwx,1  2  5  6  8
soixb,1  2  3  4  5  6
soj8w,1  2  4  5  6  7
somli,0  5  6  8
soqd1,1  2  5  6
soqn2,5  6
sotdn,1  2  5  6
spccu,0  5
sphq5,5  6  8
spwb8,0  3  8
sq04m,1  2  5  6
sq6fh,1  8
sqfba,0  2  5  6  8
sqp04,0  1  2  3  5  6  8
sqprc,1  2  3  5  6
sqqtt,3  5  6  7
sqri2,0  2  6  8
sr3q8,1  2  3  4  5  6  7
sr3tc,3  8
sr4bz,0  2  4  5  6  8
sr7j2,0  3  8
sr9m8,0  2  6  8
srgj4,1  2  3  4  5  6  8
srmnp,2  3  5  6  8
srwzw,0  2  6  8
srx8k,3  8
sryt1,3  8
ss1yk,0  5  8
sshre,0  5  8
ssio7,8 
ssmcg,6  8
sspyh,0  2  3  4  5  6  8
ssrc3,1  2  4  5  6  8
ssv9b,1  5  6
ssvlw,0  2  8
sszio,1  3  5  6  8
st6ar,0  3  5  8
stb58,0  1  2  3  5  6  8
sth4l,8 
stkp4,0  3  8
str8t,1  2  3  4  5  6  7
strfv,2  5  6  8
strum,3  8
sts42,0  1  3  5  6  8
stt0w,6  8
stvpl,0  5  8
su7gj,0  3  8
suc9g,6  8
sum3n,1  8
suph9,2  3  5  6  8
suxlu,0  3  4  5  6
suyge,0  8
sv3ga,1  2  4  5  6
sv8so,0  8
sv9js,1  2  4  5  6
svbvq,2  5  6
svd1m,1  2  3  4  5  6  7
svhfn,0  1  6  8
svj03,1  2  4  5  6  7
svqoy,1  2  5  6  8
svy81,1  5
sw41u,0  2  3  5  8
swaad,2  4  5  6  7
swatk,1  2  3  4  5  6
swe0q,1  2  3  5  6
swfmd,1  2  5  6  8
swnvb,1  5  6  7
swqdi,3  8
swvkn,0  8
sww9m,0  1  6  8
sx285,1  2  5  6
sx65u,1  2  5  6  7
sx7dg,0  2  6  8
sx7iz,0  2  3  5  8
sx8ob,0  1  6  8
sxefc,1  2  3  4  5  6  7
sxloj,0  4  5  6  8
sxr7h,1  2  4  5  6  8
sxscc,5  8
sxsuu,0  2  3  5  6  7  8
sxtfh,0  2  3  5  6  8
sy0ws,1  2  4  5  6  7
sy172,1  3  8
sy1aq,0  8
sy2ki,1  2  5  6  8
sy5zf,0  2  3  5  8
sy908,1  2  3  5  6  7  8
syk1k,6  8
syn0a,1  2  3  5  6
sz1x7,1  2  3  4  5  6  7
sz5qs,5  6  8
sz628,0  2  3  5  6  8
sz9rg,3  8
szjhp,1  8
szp4l,2  3  4  5  6  7
t02ph,1  2  3  4  5  6  7  8
t0cgj,0  3  8
t0fl3,0  1  2  3  6  8
t0gz7,1  2  5  6  8
t0jzp,3  5  6  8
t0rja,1  2  5  6  7
t0u6w,1  2  5  6
t0z8k,1  2  4  5  6
t1216,1  2  3  5  6
t1679,0  8
t17uh,1  2  4  5  6
t180y,0  8
t1c68,0  1  2  3  5  6  8
t1j0v,1  2  3  5  6
t1jb7,0  8
t1juc,0  3  8
t1q91,0  8
t1qjk,
t1wjb,1  2  4  5  6  7
t1xkn,0  5  6  8
t1ynz,0  5  6  8
t209w,8 
t2183,5 
t26ew,0  6  8
t27cn,1  2  5  6  7
t287x,3  5  6  7  8
t28dg,1  2  3  5  6
t299e,0  2  3  4  5  6  7  8
t2iob,5  6
t2j5h,5  6  8
t33yo,0  2  3  5  6  8
t3ce4,1  5  6  8
t3rjn,1  5  6  7
t3yli,0  8
t42qz,0  5
t48j9,1  2  3  5  6
t4cvp,1  5  6
t4hm1,1  2  4  5  6
t4il7,0  3  5  8
t4jtu,1  2  3  5  6  8
t4qx0,0  5  8
t4rlt,2  3  5  6
t4sl1,0  1  2  4  5  6  7  8
t4vxz,0  8
t4wvy,0  2  5  6  8
t4zr8,1  2  3  4  5  6  7
t4zsb,2  3  4  5  6
t548y,1  2  5  8
t552h,1  5  6
t5agq,0  2  3  4  5  6  8
t5d3o,0  3  8
t5fgw,5  8
t5hrw,0  8
t5w2l,0  8
t5yfe,0  2  3  4  5  6  7  8
t5zaf,0  5  8
t65ef,1  5  6  8
t65r3,1  2  3  5  8
t67kb,8 
t6d3a,0  5  6  8
t6ftq,1  2  4  5  6  7
t6hle,3  8
t6hzw,5  6  7
t6mxo,0  1  8
t6o2p,1  2  5  6  7
t6qbq,1  2  3  5  6  7
t6tfo,0  3  5  8
t70wp,8 
t7dnb,3  5  8
t7i6g,2  5  6
t7m8d,3  8
t7ok0,1  2  3  5  6
t7tc5,8 
t7uog,1  2  3  5  6  8
t7wbv,0  3  5  6  8
t80an,0  1  8
t8az4,2  5  6  8
t8ckv,3  8
t8gh7,0  2  3  5  6  8
t8h5a,0  5  8
t8i3f,0  3  8
t8jtq,1  2  4  5  6  8
t8kwi,1  3  5  6  7
t8mh7,0  3  6  8
t8mqn,0  3  8
t8oh2,0  1  2  8
t8rqy,2  4  5  6  8
t8wku,2  5  6  7
t8wn7,3  8
t93xy,0  5  6  8
t9ezo,1  2  4  5  6
t9f0a,1  5  6  8
t9fwi,0  3  8
t9hg0,0  8
t9r2f,3  8
t9v9q,0  1  2  3  4  5  6  8
ta0k1,0  2  3  5  6  8
ta0z5,0  5  8
ta1qi,2  4  5  6  8
ta3ut,0  5  8
ta3uz,1  2  3  4  5  6
tadzy,4  6  7
taeta,0  2  5  8
taj9o,0  4  5  6  8
tappe,1  2  3  5  6
tb67d,1  2  3  5  6
tb7ga,0  1  8
tb8gr,1  2  3  4  5  6
tc0kn,1  2  3  4  5  6
tc7be,2  3  4  5  6
tcdxg,3  8
tcitg,0  3  6  8
tcjyw,1  2  4  5  6
tcpy6,3  8
tcsxd,0  2  3  5  6  8
tcu2x,1  2  3  5  6  7
tcykg,3  8
tcz16,5  6
td2yw,0  4  5  6
tdehi,1  2  5  6  8
tdjcv,1  2  3  5  6
tdm9x,0  2  5  6  8
tea06,1  2  5  6  8
ted09,5  6
tegi8,2  5
tejlc,3  6  8
teq03,1  2  4  5  6  7
texnt,0  2  5  6  8
tf13z,0  3  8
tf5uh,0  8
tf6z9,0  3  8
tf73f,1  2  5  6
tf8b0,1  2  3  4  5  6
tff6m,2  5  6  8
tffw8,1  6  8
tfh7p,3  6  8
tfmvd,6  8
tfols,0  1  2  5  6  8
tfpim,1  2  3  4  5  6  7
tfqnn,3 
tg6ue,5  6
tgd0w,0  2  3  5  6  8
tgfwu,1  2  3  4  5  6  7
tguyl,2  3  4  5  6
thjo2,0  2  3  5  6
thnsp,1  2  5  6
thzwq,1  2  3  5  6  7
ti52g,1  2  3  5  6  8
ti65v,0  2  3  5  6  7  8
ti6z0,0  8
tijhm,0  2  4  5  6  8
tik9n,1  2  4  5  6  7
tiklt,0  1  3  5  8
til6h,1  2  3  4  5  6  8
tim6f,8 
tiweq,0  8
tiwra,1  2  3  4  5  6
tiww7,3  8
tizhd,1  2  4  5  6  7
tj64x,0  3  5  8
tj6xs,1  2  3  5  6  8
tj9nr,0  1  4  5  6
tjhj4,0  3  5  8
tjr87,3  5  8
tjr8b,3  5  6
tjy5a,0  6  8
tk21z,0  8
tk27x,0  1  6  8
tk2yj,3  8
tk2zr,0  2  3  8
tk6a9,0  8
tkjhp,0  3  8
tkpdg,0  3  8
tkqy7,1  2  3  4  5  6  7  8
tkr8l,1  5  6
tkt6q,3  8
tkusw,0  8
tkw37,0  3  5  6  8
tl3s3,5  6  8
tlc4c,1  2  5  6  8
tlul5,6  8
tm3a3,1  6  7
tm3le,0  3  8
tmczx,1  5  6  8
tmeej,1  3  8
tmgbc,2  4  5  6  8
tmj6v,6  8
tmlgf,1  2  3  5  6  7
tmrdj,0  3  8
tmtp0,0  4  8
tmyv3,0  8
tn1xs,0  2  3  6  8
tn877,0  2  3  8
tnh6z,1  2  4  5  6
tnhp2,1  2  5  6  8
tnhx7,6  8
tnwkv,8 
tnxsa,0  3  8
tnz10,0  5  8
toisr,3  8
toou6,5  8
tophf,1  2  3  4  5  6  7
tos0c,0  3  8
tp099,1  2  4  5  6  7
tp82a,2  5  6  7
tp8vw,0  8
tpfvt,1  2  4  5  6  7  8
tpmr6,0  3  5  8
tq7ww,0  1  2  5  6  8
tq8s0,2  5  6
tq94a,0  2  3  4  5  6  7
tqb2m,3  5  6  8
tqerq,2  6  8
tqfdm,4  5  8
tqm23,0  8
tqp7y,3  8
tqqi0,2  5  6  7
tqr90,1  2  3  6  8
tqt8m,2  3  4  5  6  8
tqux1,0  8
tr1m6,1  2  5  6
tr8kv,1  2  3  4  5  6  7
trd3d,2  3  5  6
tri4i,1  2  5  6  8
trnp5,0  3  5  8
ts2c7,1  2  4  5  6
tsj06,1  2  3  4  5  6
tsjlt,2  3  5  6
tsoz8,1  2  5  6  7  8
tszo6,0  2  3  5  6  8
tt34b,1  2  4  5  6
ttalp,5  6  8
ttaod,0  3  4  8
ttjt6,0  1  3  5  6  8
ttk23,0  3  5  6  8
ttpoo,2  5  6  8
tttjr,0  5  8
ttxsc,0  3  6  8
tu2t1,1  2  5  6  7
tu7pk,1  2  3  4  5  6  7
tu994,0  3  8
tubg1,0  3  8
tucdw,1  2  4  5  6  7
tuf2b,
tukpc,0  8
tukvg,0  2  5  6  8
tv74s,8 
tv7q8,1  2  3  5  6
tvhjp,1  2  4  5  6  8
tvp3f,0  1  2  5  6  8
tvq8j,1  2  4  5  6  7  8
tvrkl,0  5  8
tvsyo,0  8
tvvqz,0  1  4  6  8
tw1d5,0  8
tw4mj,3  7  8
tw55v,0  2  8
tw74w,0  2  6  8
tw7uj,0  1  2  5  6  7
tw8oy,0  8
twe13,3  8
twfnp,5  8
twicc,0  2  5  6  8
